% Cma-es logging file (recovered)
  1  10  0.0  0.0  0.0  -2.0
  2  20  0.0  0.0  0.0  -2.0
  3  30  0.0  0.0  0.0  -2.0
  4  40  0.0  0.0  0.0  -2.0
  5  50  0.0  0.0  0.0  -2.0989
  6  60  0.0  0.0  0.0  -2.0989
  7  70  0.0  0.0  0.0  -2.3898
  8  80  0.0  0.0  0.0  -2.3898
  9  90  0.0  0.0  0.0  -2.3898
  10  100  0.0  0.0  0.0  -2.3898
  11  110  0.0  0.0  0.0  -2.3898
  12  120  0.0  0.0  0.0  -2.3898
  13  130  0.0  0.0  0.0  -2.3898
  14  140  0.0  0.0  0.0  -2.3898
  15  150  0.0  0.0  0.0  -2.3898
  16  160  0.0  0.0  0.0  -2.3898
  17  170  0.0  0.0  0.0  -2.3898
  18  180  0.0  0.0  0.0  -2.3898
  19  190  0.0  0.0  0.0  -2.3898
  20  200  0.0  0.0  0.0  -2.3898
  21  210  0.0  0.0  0.0  -2.3898
  22  220  0.0  0.0  0.0  -2.3898
  23  230  0.0  0.0  0.0  -2.3989
  24  240  0.0  0.0  0.0  -2.3989
  25  250  0.0  0.0  0.0  -2.3989
  26  260  0.0  0.0  0.0  -2.3989
  27  270  0.0  0.0  0.0  -2.3989
  28  280  0.0  0.0  0.0  -2.3989
  29  290  0.0  0.0  0.0  -2.3989
  30  300  0.0  0.0  0.0  -2.3989
  31  310  0.0  0.0  0.0  -2.3989
  32  320  0.0  0.0  0.0  -2.3989
  33  330  0.0  0.0  0.0  -2.3989
  34  340  0.0  0.0  0.0  -2.3989
  35  350  0.0  0.0  0.0  -2.3989
  36  360  0.0  0.0  0.0  -2.3989
  37  370  0.0  0.0  0.0  -2.3989
  38  380  0.0  0.0  0.0  -2.3989
  39  390  0.0  0.0  0.0  -2.3989
  40  400  0.0  0.0  0.0  -2.3989
  41  410  0.0  0.0  0.0  -2.3989
  42  420  0.0  0.0  0.0  -2.3989
  43  430  0.0  0.0  0.0  -2.3989
  44  440  0.0  0.0  0.0  -2.3989
  45  450  0.0  0.0  0.0  -2.3989
  46  460  0.0  0.0  0.0  -2.3989
  47  470  0.0  0.0  0.0  -2.3989
  48  480  0.0  0.0  0.0  -2.3989
  49  490  0.0  0.0  0.0  -2.3989
  50  500  0.0  0.0  0.0  -2.3989
  51  510  0.0  0.0  0.0  -2.3989
  52  520  0.0  0.0  0.0  -2.3989
  53  530  0.0  0.0  0.0  -2.3989
  54  540  0.0  0.0  0.0  -2.3989
  55  550  0.0  0.0  0.0  -2.3989
  56  560  0.0  0.0  0.0  -2.3989
  57  570  0.0  0.0  0.0  -2.3989
  58  580  0.0  0.0  0.0  -2.3989
  59  590  0.0  0.0  0.0  -2.4419
  60  600  0.0  0.0  0.0  -2.4419
  61  610  0.0  0.0  0.0  -2.4419
  62  620  0.0  0.0  0.0  -2.4419
  63  630  0.0  0.0  0.0  -2.4419
  64  640  0.0  0.0  0.0  -2.4419
  65  650  0.0  0.0  0.0  -2.4935
  66  660  0.0  0.0  0.0  -2.4935
  67  670  0.0  0.0  0.0  -2.4935
  68  680  0.0  0.0  0.0  -2.4935
  69  690  0.0  0.0  0.0  -2.4935
  70  700  0.0  0.0  0.0  -2.4935
  71  710  0.0  0.0  0.0  -2.4935
  72  720  0.0  0.0  0.0  -2.4935
  73  730  0.0  0.0  0.0  -2.4935
  74  740  0.0  0.0  0.0  -2.4935
  75  750  0.0  0.0  0.0  -2.4935
  76  760  0.0  0.0  0.0  -2.4935
  77  770  0.0  0.0  0.0  -2.4935
  78  780  0.0  0.0  0.0  -2.4935
  79  790  0.0  0.0  0.0  -2.4935
  80  800  0.0  0.0  0.0  -2.6984
  81  810  0.0  0.0  0.0  -2.6984
  82  820  0.0  0.0  0.0  -2.6984
  83  830  0.0  0.0  0.0  -2.6984
  84  840  0.0  0.0  0.0  -2.6984
  85  850  0.0  0.0  0.0  -2.6984
  86  860  0.0  0.0  0.0  -2.6984
  87  870  0.0  0.0  0.0  -2.6984
  88  880  0.0  0.0  0.0  -2.6984
  89  890  0.0  0.0  0.0  -2.6984
  90  900  0.0  0.0  0.0  -2.6984
  91  910  0.0  0.0  0.0  -2.6984
  92  920  0.0  0.0  0.0  -2.6984
  93  930  0.0  0.0  0.0  -2.6984
  94  940  0.0  0.0  0.0  -2.6984
  95  950  0.0  0.0  0.0  -2.6984
  96  960  0.0  0.0  0.0  -2.6984
  97  970  0.0  0.0  0.0  -2.6984
  98  980  0.0  0.0  0.0  -2.6984
  99  990  0.0  0.0  0.0  -2.6984
  100  1000  0.0  0.0  0.0  -2.6984
