% Cma-es logging file (recovered)
  1  10  0.0  0.0  0.0  -2.0
  2  20  0.0  0.0  0.0  -2.9817
  3  30  0.0  0.0  0.0  -2.9817
  4  40  0.0  0.0  0.0  -2.9817
  5  50  0.0  0.0  0.0  -2.9817
  6  60  0.0  0.0  0.0  -2.9817
  7  70  0.0  0.0  0.0  -2.9817
  8  80  0.0  0.0  0.0  -2.9817
  9  90  0.0  0.0  0.0  -2.9817
  10  100  0.0  0.0  0.0  -2.9817
  11  110  0.0  0.0  0.0  -2.9817
  12  120  0.0  0.0  0.0  -2.9817
  13  130  0.0  0.0  0.0  -2.9817
  14  140  0.0  0.0  0.0  -2.9817
  15  150  0.0  0.0  0.0  -2.9817
  16  160  0.0  0.0  0.0  -2.9817
  17  170  0.0  0.0  0.0  -2.9817
  18  180  0.0  0.0  0.0  -2.9817
  19  190  0.0  0.0  0.0  -2.9817
  20  200  0.0  0.0  0.0  -2.9817
  21  210  0.0  0.0  0.0  -2.9817
  22  220  0.0  0.0  0.0  -2.9817
  23  230  0.0  0.0  0.0  -2.9817
  24  240  0.0  0.0  0.0  -2.9817
  25  250  0.0  0.0  0.0  -2.9817
  26  260  0.0  0.0  0.0  -2.9817
  27  270  0.0  0.0  0.0  -2.9817
  28  280  0.0  0.0  0.0  -2.9817
