% Cma-es logging file (recovered)
  1  10  0.0  0.0  0.0  -2.0724
  2  20  0.0  0.0  0.0  -2.7229
  3  30  0.0  0.0  0.0  -2.7229
  4  40  0.0  0.0  0.0  -2.7229
  5  50  0.0  0.0  0.0  -2.7229
  6  60  0.0  0.0  0.0  -2.7229
  7  70  0.0  0.0  0.0  -2.7229
  8  80  0.0  0.0  0.0  -2.7229
  9  90  0.0  0.0  0.0  -2.7229
  10  100  0.0  0.0  0.0  -2.7229
  11  110  0.0  0.0  0.0  -2.7229
  12  120  0.0  0.0  0.0  -2.7229
  13  130  0.0  0.0  0.0  -2.7229
  14  140  0.0  0.0  0.0  -2.7229
  15  150  0.0  0.0  0.0  -2.7229
  16  160  0.0  0.0  0.0  -2.7229
  17  170  0.0  0.0  0.0  -2.7229
  18  180  0.0  0.0  0.0  -2.7229
  19  190  0.0  0.0  0.0  -2.7229
  20  200  0.0  0.0  0.0  -2.7229
  21  210  0.0  0.0  0.0  -2.7229
  22  220  0.0  0.0  0.0  -2.7229
  23  230  0.0  0.0  0.0  -2.7229
  24  240  0.0  0.0  0.0  -2.7229
  25  250  0.0  0.0  0.0  -2.7229
  26  260  0.0  0.0  0.0  -2.7229
  27  270  0.0  0.0  0.0  -2.7229
  28  280  0.0  0.0  0.0  -2.7229
  29  290  0.0  0.0  0.0  -2.7229
  30  300  0.0  0.0  0.0  -2.7229
  31  310  0.0  0.0  0.0  -2.7229
  32  320  0.0  0.0  0.0  -2.7229
  33  330  0.0  0.0  0.0  -2.7229
  34  340  0.0  0.0  0.0  -2.7229
  35  350  0.0  0.0  0.0  -2.7229
  36  360  0.0  0.0  0.0  -2.7229
  37  370  0.0  0.0  0.0  -2.7229
  38  380  0.0  0.0  0.0  -2.7229
  39  390  0.0  0.0  0.0  -2.7229
  40  400  0.0  0.0  0.0  -2.7229
  41  410  0.0  0.0  0.0  -2.7229
  42  420  0.0  0.0  0.0  -2.7229
  43  430  0.0  0.0  0.0  -2.7229
  44  440  0.0  0.0  0.0  -2.7229
  45  450  0.0  0.0  0.0  -2.7229
  46  460  0.0  0.0  0.0  -2.7229
  47  470  0.0  0.0  0.0  -2.7229
  48  480  0.0  0.0  0.0  -2.7229
  49  490  0.0  0.0  0.0  -2.7229
  50  500  0.0  0.0  0.0  -2.7229
  51  510  0.0  0.0  0.0  -2.7229
  52  520  0.0  0.0  0.0  -2.7229
  53  530  0.0  0.0  0.0  -2.7229
  54  540  0.0  0.0  0.0  -2.7229
  55  550  0.0  0.0  0.0  -2.7229
  56  560  0.0  0.0  0.0  -2.7229
  57  570  0.0  0.0  0.0  -2.7229
  58  580  0.0  0.0  0.0  -2.7229
  59  590  0.0  0.0  0.0  -2.7229
  60  600  0.0  0.0  0.0  -2.7229
  61  610  0.0  0.0  0.0  -2.7229
  62  620  0.0  0.0  0.0  -2.7229
  63  630  0.0  0.0  0.0  -2.7229
  64  640  0.0  0.0  0.0  -2.7229
  65  650  0.0  0.0  0.0  -2.7229
  66  660  0.0  0.0  0.0  -2.7229
  67  670  0.0  0.0  0.0  -2.7229
  68  680  0.0  0.0  0.0  -2.7229
  69  690  0.0  0.0  0.0  -2.7229
  70  700  0.0  0.0  0.0  -2.7229
  71  710  0.0  0.0  0.0  -2.7229
  72  720  0.0  0.0  0.0  -2.7229
  73  730  0.0  0.0  0.0  -2.7229
  74  740  0.0  0.0  0.0  -2.7229
  75  750  0.0  0.0  0.0  -2.7229
  76  760  0.0  0.0  0.0  -2.7229
  77  770  0.0  0.0  0.0  -2.7229
  78  780  0.0  0.0  0.0  -2.7229
  79  790  0.0  0.0  0.0  -2.7229
  80  800  0.0  0.0  0.0  -2.7229
  81  810  0.0  0.0  0.0  -2.7229
  82  820  0.0  0.0  0.0  -2.7229
  83  830  0.0  0.0  0.0  -2.7229
  84  840  0.0  0.0  0.0  -2.7229
  85  850  0.0  0.0  0.0  -2.7229
  86  860  0.0  0.0  0.0  -2.7229
  87  870  0.0  0.0  0.0  -2.7229
  88  880  0.0  0.0  0.0  -2.7229
  89  890  0.0  0.0  0.0  -2.7229
  90  900  0.0  0.0  0.0  -2.7229
  91  910  0.0  0.0  0.0  -2.7229
  92  920  0.0  0.0  0.0  -2.7229
  93  930  0.0  0.0  0.0  -2.7229
  94  940  0.0  0.0  0.0  -2.7229
  95  950  0.0  0.0  0.0  -2.7229
  96  960  0.0  0.0  0.0  -2.7229
  97  970  0.0  0.0  0.0  -2.7229
  98  980  0.0  0.0  0.0  -2.7229
  99  990  0.0  0.0  0.0  -2.7229
  100  1000  0.0  0.0  0.0  -2.7229
