% Cma-es logging file
  1  10  0.0  0.0  0.0  -2.2
  2  20  0.0  0.0  0.0  -2.2539
  3  30  0.0  0.0  0.0  -2.2539
  4  40  0.0  0.0  0.0  -2.2539
  5  50  0.0  0.0  0.0  -2.2539
  6  60  0.0  0.0  0.0  -2.2539
  7  70  0.0  0.0  0.0  -2.2539
  8  80  0.0  0.0  0.0  -2.2539
  9  90  0.0  0.0  0.0  -2.2539
  10  100  0.0  0.0  0.0  -2.2539
  11  110  0.0  0.0  0.0  -2.2539
  12  120  0.0  0.0  0.0  -2.2539
  13  130  0.0  0.0  0.0  -2.2539
  14  140  0.0  0.0  0.0  -2.2539
  15  150  0.0  0.0  0.0  -2.2539
